
TEAM_1,TEAM_2,NO_OF_MATCHES,TEAM_1_WIN_COUNT,TEAM_2_WIN_COUNT,TEAM_1_OVERTIME_WINS,TEAM_2_OVERTIME_WINS,AVG_TEAM_1_PENALTIES,AVG_TEAM_2_PENALTIES,TEAM_1_PLAYOFF_WINS,TEAM_2_PLAYOFF_WINS,TEAM_1_AVG_GOALS_PER_MATCH,TEAM_2_AVG_GOALS_PER_MATCH,TEAM_1_AVG_GOAL_PERCENTAGE,TEAM_2_AVG_GOAL_PERCENTAGE
ARI,TBL,4,0,4,0,1,4.5,2.75,0,0,1.75,3.5,0.07366725,0.111607
ATL,ARI,1,0,1,0,0,1,3,0,0,3,4,0.083333,0.125
NSH,SJS,7,7,0,1,0,4.714286,4.714286,0,0,4.285714,1,0.1420387143,0.03456142857
LAK,NYR,4,2,2,1,0,2.5,3.25,0,0,2.5,3.25,0.07071375,0.13706
DAL,LAK,6,4,2,1,0,3.333333,4.333333,0,0,3,2.333333,0.09696533333,0.06449883333
TBL,VGK,3,1,2,0,1,4.333333,5.333333,0,0,3.666667,4,0.152758,0.151985
FLA,LAK,4,0,4,0,1,4,3.75,0,0,2.5,3.75,0.06351825,0.10812575
CHI,LAK,5,1,4,1,1,3,3.4,0,0,1.4,2.8,0.070329,0.082304
LAK,MTL,4,4,0,1,0,3.25,4.5,0,0,3.75,2,0.10625225,0.07867975
OTT,SEA,4,2,2,1,0,2.25,3,0,0,3.75,4.75,0.156552,0.17084625
MIN,TBL,4,2,2,0,1,4.75,4.25,0,0,3.75,2.75,0.1104415,0.09111725
