
TEAM_1,TEAM_2,NO_OF_MATCHES,TEAM_1_WIN_COUNT,TEAM_2_WIN_COUNT,TEAM_1_OVERTIME_WINS,TEAM_2_OVERTIME_WINS,AVG_TEAM_1_PENALTIES,AVG_TEAM_2_PENALTIES,TEAM_1_PLAYOFF_WINS,TEAM_2_PLAYOFF_WINS,TEAM_1_AVG_GOALS_PER_MATCH,TEAM_2_AVG_GOALS_PER_MATCH,TEAM_1_AVG_GOAL_PERCENTAGE,TEAM_2_AVG_GOAL_PERCENTAGE
ANA,SEA,7,3,4,1,0,3.571429,3.571429,0,0,3.714286,3.857143,0.1341255714,0.1293335714
NJD,SJS,3,1,2,0,1,2,2,0,0,2.333333,3,0.062517,0.100165
TBL,VAN,5,5,0,0,0,3.4,3.4,0,0,4,2.4,0.141792,0.0718862
EDM,NSH,48,21,27,2,6,3.770833,3.520833,0,0,2.9375,2.666667,0.1021319167,0.0893866875
LAK,SJS,7,4,3,1,1,3.571429,3.428571,0,0,2.714286,3.142857,0.08178942857,0.1308535714
CHI,NYI,20,10,10,3,3,2.85,3.2,0,0,2.7,2.65,0.08384825,0.0839971
ANA,MTL,20,13,7,2,2,5.2,4.05,0,0,3.3,2.75,0.11067605,0.09062845
SJS,WSH,5,2,3,0,0,3.2,2.4,0,0,2.4,3.4,0.0719948,0.1212988
NSH,SEA,7,2,5,0,0,3,3.571429,0,0,2.571429,3.714286,0.09915,0.1283628571
CAR,SEA,6,4,2,1,0,3.333333,2.833333,0,0,3.166667,2.666667,0.08674116667,0.09834466667
COL,OTT,22,14,8,3,2,3.818182,3.590909,0,0,4.090909,3.090909,0.1446608182,0.1045144091
PIT,TBL,6,5,1,1,0,3.333333,3.333333,0,0,5,2.833333,0.1358231667,0.094729
OTT,VGK,10,1,9,0,2,3.4,3.1,0,0,2.6,4,0.0781823,0.1052755
ARI,TOR,19,15,4,2,1,3.210526,3.894737,0,0,3.473684,2.421053,0.1318998421,0.07964515789
LAK,STL,5,3,2,0,0,3.6,3.6,0,0,3.8,3.8,0.11669,0.1292156
BUF,MIN,19,9,10,3,1,3.473684,3.263158,0,0,2.526316,3.421053,0.08387452632,0.1096688947
FLA,SEA,5,2,3,0,0,3.6,3,0,0,2.8,3.4,0.0927408,0.113418
ARI,T.B,18,7,11,0,1,4.166667,3.722222,0,0,2.666667,3.277778,0.09135916667,0.1061985
S.J,VGK,33,10,23,6,4,4.666667,4.272727,6,7,2.333333,3.757576,0.07100463636,0.1123914242
ATL,MTL,12,6,6,2,2,5.5,6.166667,0,0,2.916667,2.833333,0.09721041667,0.10272075
EDM,N.J,17,10,7,4,3,3.117647,3.764706,0,0,2.588235,2.235294,0.08777976471,0.08155435294
NJD,PIT,8,6,2,1,0,3.875,3.625,0,0,3.75,2,0.1141085,0.069329875
CHI,NYR,23,10,13,1,3,2.956522,3.652174,0,0,2.608696,2.782609,0.09100991304,0.09865334783
S.J,T.B,20,11,9,0,1,3.05,3.75,0,0,3.35,3.15,0.09482245,0.10980105
MIN,NYI,22,12,10,0,2,4.272727,4.727273,0,0,3.409091,2.863636,0.1114848182,0.1008942727
NSH,NJD,4,4,0,1,0,3.75,2.5,0,0,4.25,2.75,0.13828775,0.08855575
NYR,SJS,4,3,1,0,1,2.5,3.5,0,0,2,1,0.06682,0.03864725
OTT,S.J,17,9,8,2,1,3.705882,3.294118,0,0,3,2.941176,0.1088330588,0.08555017647
ARI,SEA,7,2,5,0,1,4.857143,4,0,0,2.714286,4.142857,0.1086507143,0.1202648571
ATL,NYR,11,5,6,1,4,5.545455,5,0,0,2.818182,2.545455,0.1003284545,0.07890718182
ARI,NJD,5,2,3,1,1,4.4,4.6,0,0,3,3.8,0.1340966,0.1095704
MTL,PIT,54,23,31,4,7,4.203704,3.574074,7,4,2.740741,3.203704,0.09762672222,0.09967611111
MTL,OTT,84,41,43,9,13,4.785714,4.77381,5,6,2.75,2.714286,0.08635429762,0.09207390476
CAR,PIT,54,25,29,9,2,3.666667,4,0,4,2.425926,2.944444,0.08221135185,0.09252872222
CBJ,STL,45,16,29,2,6,5.266667,5.2,0,0,2.8,3.266667,0.1023445333,0.1144745111
ARI,STL,52,22,30,4,5,3.711538,3.826923,0,0,2.538462,2.923077,0.09036798077,0.09423455769
